MEDIA_ID,MEDIA_NAME,CNT,TIME(2016/10/04 09:43:23.822),TIMETICK(f=3507578),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,
6,crosshairs,82,1.34661,2761970937975,0.49872,0.45658,1.14937,0.19725,4,1,0.49209,0.46308,1,0.99226,0.40476,0,,0.13991,0.17339,11.41924,1.03974,1,0.45640,0.18656,8.88216,1.04077,1,
6,crosshairs,83,1.36286,2761970994962,0.49898,0.45946,1.14937,0.21349,4,1,0.50243,0.49692,1,0.99226,0.40476,0,,0.14031,0.17306,10.81863,1.03974,1,0.45643,0.18667,8.91081,1.04077,1,
6,crosshairs,84,1.37936,2761971052846,0.49921,0.46196,1.14937,0.23000,4,1,0.50243,0.49692,1,0.99226,0.40476,0,,0.14037,0.17338,10.85829,1.03974,1,0.45629,0.18715,9.08915,1.04077,1,
6,crosshairs,85,1.39574,2761971110289,0.49937,0.46438,1.14937,0.24637,4,1,0.50167,0.50062,1,0.99226,0.40476,0,,0.14007,0.17356,11.21455,1.03974,1,0.45617,0.18750,8.92828,1.04077,1,
6,crosshairs,86,1.41211,2761971167724,0.49906,0.46682,1.14937,0.26275,4,1,0.49418,0.50595,1,0.99226,0.40476,0,,0.14033,0.17373,11.21095,1.03402,1,0.45631,0.18721,9.00346,1.03504,1,
6,crosshairs,87,1.42861,2761971225589,0.49880,0.46918,1.14937,0.27924,4,1,0.49447,0.50932,1,0.99226,0.40476,0,,0.14030,0.17340,10.83066,1.02829,1,0.45643,0.18667,8.91081,1.02932,1,
6,crosshairs,88,1.44504,2761971283209,0.49971,0.46995,1.14937,0.29567,4,1,0.51598,0.48365,1,0.99226,0.40476,0,,0.14064,0.17332,11.09345,1.02256,1,0.45643,0.18667,8.91081,1.02359,1,
6,crosshairs,89,1.46161,2761971341321,0.50062,0.47080,1.14937,0.31224,4,1,0.51802,0.48698,1,0.99226,0.40476,0,,0.14064,0.17332,11.09345,1.02256,1,0.45662,0.18679,9.28869,1.02359,1,
6,crosshairs,90,1.47786,2761971398351,0.50144,0.47164,1.14937,0.32850,4,1,0.51779,0.48854,1,0.99226,0.40476,0,,0.14060,0.17318,11.19493,1.02256,1,0.45679,0.18671,9.26204,1.01868,1,
6,crosshairs,91,1.49436,2761971456212,0.50220,0.47214,1.14937,0.34499,4,1,0.51815,0.48259,1,0.99226,0.40476,0,,0.14075,0.17318,11.44791,1.01766,1,0.45695,0.18693,9.30408,1.01377,1,
6,crosshairs,92,1.51073,2761971513627,0.50242,0.47292,1.14937,0.36136,4,1,0.50717,0.48998,1,0.99226,0.40476,0,,0.14062,0.17336,11.10657,1.01275,1,0.45698,0.18708,9.51547,1.00886,1,
6,crosshairs,93,1.52710,2761971571067,0.50263,0.47369,1.14937,0.37774,4,1,0.50763,0.49147,1,0.99226,0.40476,0,,0.14078,0.17354,11.01959,1.00784,1,0.45706,0.18702,9.58819,1.00886,1,
6,crosshairs,94,1.54427,2761971631289,0.50224,0.47353,1.14937,0.39491,4,1,0.49273,0.46967,1,0.99226,0.40476,0,,0.14072,0.17342,11.03404,1.00784,1,0.45737,0.18703,9.62545,1.00886,1,
7,image4,0,0.00000,2761971686392,0.50227,0.47318,0.00000,0.00001,1,1,0.50309,0.46452,1,0.99226,0.40476,0,,0.14084,0.17361,11.35780,1.00784,1,0.45754,0.18692,9.24214,1.00886,1,
7,image4,1,0.01663,2761971744712,0.50230,0.47286,0.00000,0.01664,1,1,0.50309,0.46452,1,0.99226,0.40476,0,,0.14081,0.17365,11.39017,1.00784,1,0.45766,0.18707,9.10244,1.00886,1,
7,image4,2,0.03288,2761971801708,0.50175,0.47351,0.00000,0.03288,1,1,0.48689,0.49093,1,0.99226,0.40476,0,,0.14118,0.17389,11.42232,1.00784,1,0.45752,0.18797,9.19145,1.00886,1,
7,image4,3,0.04937,2761971859565,0.50119,0.47344,0.00000,0.04938,1,1,0.48556,0.47155,1,0.99226,0.40476,0,,0.14141,0.17400,11.06779,1.01275,1,0.45782,0.18799,9.67520,1.01377,1,
7,image4,4,0.06588,2761971917465,0.50066,0.47327,0.00000,0.06589,1,1,0.48527,0.46844,1,0.99226,0.40476,0,,0.14152,0.17380,11.64535,1.01766,1,0.45828,0.18737,9.54407,1.01868,1,
7,image4,5,0.08212,2761971974435,0.50103,0.47361,0.00000,0.08213,1,1,0.51206,0.48371,1,0.99226,0.40476,0,,0.14154,0.17412,11.39326,1.02256,1,0.45842,0.18822,9.61586,1.02359,1,
7,image4,6,0.09876,2761972032799,0.50140,0.47349,0.00000,0.09877,1,1,0.51287,0.46996,1,0.99226,0.40476,0,,0.14185,0.17390,10.96040,1.02256,1,0.45822,0.18808,9.64362,1.02359,1,
7,image4,7,0.11500,2761972089742,0.50175,0.47339,0.00000,0.11500,1,1,0.51287,0.46996,1,0.99226,0.40476,0,,0.14207,0.17396,11.03031,1.02256,1,0.45842,0.18822,9.61586,1.02359,1,
7,image4,8,0.13163,2761972148069,0.50184,0.47245,0.00000,0.13163,1,1,0.50501,0.44166,1,0.99226,0.40476,0,,0.14225,0.17342,11.23744,1.02256,1,0.45850,0.18727,9.48437,1.02359,1,
7,image4,9,0.14800,2761972205515,0.50182,0.47370,0.00000,0.14801,1,1,0.50095,0.51596,1,0.99226,0.40476,0,,0.14243,0.17325,11.22624,1.02256,1,0.45850,0.18727,9.40439,1.02359,1,
7,image4,10,0.16438,2761972262961,0.50180,0.47483,0.00000,0.16439,1,1,0.50119,0.51449,1,0.99226,0.40476,0,,0.14260,0.17324,11.14441,1.02256,1,0.45891,0.18667,9.16387,1.02932,1,
7,image4,11,0.18075,2761972320376,0.50183,0.47382,0.00000,0.18076,1,1,0.50280,0.43749,1,0.99226,0.40476,0,,0.14248,0.17241,11.58198,1.02829,1,0.45895,0.18678,9.00765,1.03504,1,
7,image4,12,0.19712,2761972377809,0.50159,0.47353,0.00000,0.19713,1,1,0.49286,0.46272,1,0.99226,0.40476,0,,0.14260,0.17276,11.66276,1.03402,1,0.45871,0.18662,9.54080,1.04077,1,
7,image4,13,0.21375,2761972436133,0.50135,0.47307,0.00000,0.21376,1,1,0.49228,0.45556,1,0.99226,0.40476,0,,0.14269,0.17254,11.51782,1.04538,1,0.45861,0.18646,9.29355,1.05214,1,
7,image4,14,0.23013,2761972493569,0.50164,0.47343,0.00000,0.23013,1,1,0.51270,0.48764,1,0.99226,0.40476,0,,0.14269,0.17244,11.67637,1.05675,1,0.45863,0.18660,9.37088,1.06350,1,
7,image4,15,0.24650,2761972550998,0.50153,0.47369,0.00000,0.24651,1,1,0.49734,0.48408,1,0.99226,0.40476,0,,0.14272,0.17251,11.68735,1.06812,1,0.45871,0.18648,9.50476,1.07487,1,
7,image4,16,0.26313,2761972609309,0.50141,0.47382,0.00000,0.26313,1,1,0.49661,0.47914,1,0.99226,0.40476,0,,0.14267,0.17264,11.77603,1.07949,1,0.45871,0.18662,9.54080,1.08051,1,
7,image4,17,0.27925,2761972665866,0.50163,0.47212,0.00000,0.27925,1,1,0.51061,0.40042,1,0.99226,0.40476,0,,0.14274,0.17263,11.88067,1.08513,1,0.45914,0.18631,9.91233,1.08615,1,
7,image4,18,0.29588,2761972724179,0.50167,0.47194,0.00000,0.29588,1,1,0.50348,0.46420,1,0.99226,0.40476,0,,0.14267,0.17264,11.77603,1.08504,1,0.45876,0.18644,9.31720,1.08607,1,
7,image4,19,0.31231,2761972781835,0.50172,0.47172,0.00000,0.31232,1,1,0.50370,0.46243,1,0.99226,0.40476,0,,0.14262,0.17273,11.90644,1.08496,1,0.45873,0.18662,9.58825,1.09171,1,
7,image4,20,0.32862,2761972839045,0.50121,0.47093,0.00000,0.32862,1,1,0.47836,0.43536,1,0.99226,0.40476,0,,0.14269,0.17263,11.61103,1.09060,1,0.45897,0.18696,9.59947,1.09171,1,
7,image4,21,0.34499,2761972896476,0.50092,0.47044,0.00000,0.34500,1,1,0.48763,0.44754,1,0.99226,0.40476,0,,0.14265,0.17259,11.66338,1.09060,1,0.45870,0.18671,9.63058,1.09171,1,
7,image4,22,0.36162,2761972954793,0.50065,0.47003,0.00000,0.36163,1,1,0.48791,0.45097,1,0.99226,0.40476,0,,0.14257,0.17225,11.42434,1.08496,1,0.45878,0.18685,9.97005,1.08607,1,
7,image4,23,0.37788,2761973011805,0.50081,0.46952,0.00000,0.37788,1,1,0.51363,0.42891,1,0.99226,0.40476,0,,0.14315,0.17298,11.73977,1.07932,1,0.45902,0.18685,9.43127,1.08043,1,
7,image4,24,0.39437,2761973069659,0.50097,0.46891,0.00000,0.39437,1,1,0.51376,0.42540,1,0.99226,0.40476,0,,0.14288,0.17273,11.55032,1.07940,1,0.45902,0.18685,9.43127,1.08051,1,
7,image4,25,0.41087,2761973127540,0.50112,0.46826,0.00000,0.41087,1,1,0.51329,0.42372,1,0.99226,0.40476,0,,0.14291,0.17265,11.45745,1.08513,1,0.45893,0.18667,9.25078,1.08051,1,
7,image4,26,0.42838,2761973188959,0.50142,0.44214,0.00000,0.41087,1,0,0.51076,0.40354,1,0.99226,0.40476,0,,0.14288,0.17276,11.75657,1.08513,1,0.45934,0.18700,9.85905,1.08051,1,
7,image4,27,0.44374,2761973242842,0.49881,0.37379,0.00000,0.41087,1,0,0.49621,0.30543,1,0.99226,0.40476,0,,0.14254,0.17009,12.11514,1.07940,1,0.45853,0.18443,10.10126,1.07479,1,
7,image4,28,0.46000,2761973299851,0.49802,0.35444,0.00000,0.41087,1,0,0.49642,0.31574,1,0.99226,0.40476,0,,0.14264,0.16832,12.16183,1.06803,1,0.45831,0.18310,10.06680,1.05851,1,
7,image4,29,0.47649,2761973357711,0.48463,0.27556,0.00000,0.41087,1,0,0.46126,0.20551,1,0.99226,0.40476,0,,0.14199,0.16529,12.40022,1.05176,1,0.45684,0.18019,10.36190,1.04788,1,
7,image4,30,0.49287,2761973415167,0.47336,0.23071,0.00000,0.41087,1,0,0.46209,0.18586,1,0.99226,0.40476,0,,0.14193,0.16561,12.44692,1.04112,1,0.45691,0.18027,10.43460,1.03724,1,
7,image4,31,0.50924,2761973472594,0.46972,0.21724,0.00000,0.41087,1,0,0.46246,0.19028,1,0.99226,0.40476,0,,0.14183,0.16534,12.52924,1.03613,1,0.45676,0.18012,10.38728,1.03225,1,
7,image4,32,0.52574,2761973530444,0.46222,0.20526,0.47649,0.04925,2,1,0.43971,0.16932,1,0.99226,0.40476,0,,0.14162,0.16582,12.41440,1.03114,1,0.45707,0.18083,10.48069,1.02161,1,
7,image4,33,0.54211,2761973587884,0.45688,0.20191,0.47649,0.06562,2,1,0.43554,0.18854,1,0.99226,0.40476,0,,0.14165,0.16593,12.54732,1.02623,1,0.45680,0.18088,10.06381,1.01670,1,
7,image4,34,0.55861,2761973645754,0.45358,0.20198,0.47649,0.08212,2,1,0.43708,0.20230,1,0.99226,0.40476,0,,0.14158,0.16625,12.38804,1.01084,1,0.45680,0.18088,10.06381,1.00132,1,
7,image4,35,0.57499,2761973703202,0.45328,0.20435,0.47649,0.09850,2,1,0.45143,0.21856,1,0.99226,0.40476,0,,0.14126,0.16617,12.05629,0.99546,1,0.45680,0.18088,10.06381,0.99157,1,
7,image4,36,0.59149,2761973761070,0.45461,0.20069,0.47649,0.11500,2,1,0.46390,0.17511,1,0.99226,0.40476,0,,0.14126,0.16617,12.05629,0.99062,1,0.45713,0.18110,10.52678,0.98674,1,
7,image4,37,0.60786,2761973818494,0.45570,0.19809,0.47649,0.13137,2,1,0.46442,0.17725,1,0.99226,0.40476,0,,0.14116,0.16607,11.98664,0.98579,1,0.45687,0.18114,10.13688,0.98681,1,
7,image4,38,0.62436,2761973876380,0.44890,0.19828,0.47649,0.14787,2,1,0.38773,0.20006,1,0.99226,0.40476,0,,0.13940,0.16548,12.43813,0.98586,1,0.45577,0.18052,10.76409,0.98124,1,
7,image4,39,0.64111,2761973935123,0.44435,0.19847,0.47649,0.16462,2,1,0.39890,0.20039,1,0.99226,0.40476,0,,0.13940,0.16580,12.48070,0.98029,1,0.45587,0.18085,10.87139,0.97568,1,
7,image4,40,0.65711,2761973991254,0.44057,0.19869,0.47649,0.18062,2,1,0.39900,0.20107,1,0.99226,0.40476,0,,0.13946,0.16565,12.38485,0.97956,1,0.45519,0.18070,10.92404,0.97494,1,
7,image4,41,0.67362,2761974049145,0.43872,0.19678,0.47649,0.19713,2,1,0.41641,0.17386,1,0.99226,0.40476,0,,0.13949,0.16608,12.60864,0.97883,1,0.45547,0.18139,10.44942,0.98469,1,
7,image4,42,0.68999,2761974106576,0.43472,0.19411,0.47649,0.21350,2,1,0.38271,0.15937,1,0.99226,0.40476,0,,0.13948,0.16601,12.48898,0.98857,1,0.45554,0.18149,10.41426,0.99443,1,
7,image4,43,0.70636,2761974164002,0.43115,0.19118,0.47649,0.22987,2,1,0.38121,0.15019,1,0.99226,0.40476,0,,0.13949,0.16606,12.48054,0.99831,1,0.45548,0.18104,10.32885,1.00418,1,
7,image4,44,0.72287,2761974221887,0.42813,0.18973,0.47649,0.24638,2,1,0.38288,0.16803,1,0.99226,0.40476,0,,0.13977,0.16619,11.86099,1.00806,1,0.45594,0.18128,10.35341,1.01392,1,
7,image4,45,0.73923,2761974279303,0.42586,0.18835,0.47649,0.26274,2,1,0.38957,0.16626,1,0.99226,0.40476,0,,0.14028,0.16642,12.45628,1.01289,1,0.45649,0.18131,9.64393,1.01875,1,
7,image4,46,0.75587,2761974337636,0.42381,0.18688,0.47649,0.27938,2,1,0.38887,0.16184,1,0.99226,0.40476,0,,0.14018,0.16635,12.37648,1.01773,1,0.45609,0.18092,9.77690,1.02359,1,
7,image4,47,0.77211,2761974394625,0.42164,0.18543,0.47649,0.29562,2,1,0.38258,0.15929,1,0.99226,0.40476,0,,0.14030,0.16760,12.07830,1.02256,1,0.45652,0.18146,10.31767,1.02359,1,
7,image4,48,0.78862,2761974452506,0.39627,0.17397,0.47649,0.29562,2,0,0.38099,0.17003,1,0.99226,0.40476,0,,0.14027,0.16784,12.33100,1.02256,1,0.45618,0.18117,9.84526,1.02359,1,
7,image4,49,0.80498,2761974509920,0.38899,0.17532,0.47649,0.29562,2,0,0.38170,0.17668,1,0.99226,0.40476,0,,0.14058,0.16704,11.93805,1.01773,1,0.45638,0.18115,9.41400,1.01385,1,
7,image4,50,0.82148,2761974567797,0.38892,0.18615,0.47649,0.29562,2,0,0.38879,0.20779,1,0.99226,0.40476,0,,0.14040,0.16758,11.23807,1.00798,1,0.45635,0.18183,9.42585,1.00410,1,
7,image4,51,0.83786,2761974625239,0.38658,0.19732,0.78862,0.04924,3,1,0.37955,0.23085,1,0.99226,0.40476,0,,0.14045,0.16658,11.48910,0.99824,1,0.45647,0.18213,9.94351,0.99436,1,
7,image4,52,0.85435,2761974683097,0.38533,0.20445,0.78862,0.06574,3,1,0.38032,0.23296,1,0.99226,0.40476,0,,0.14078,0.16755,11.85073,0.99333,1,0.45669,0.18191,9.96031,0.99436,1,
7,image4,53,0.87085,2761974740969,0.38228,0.20347,0.78862,0.08224,3,1,0.36702,0.19859,1,0.99226,0.40476,0,,0.14052,0.16708,11.84052,0.99333,1,0.45704,0.18190,10.00882,0.99436,1,
7,image4,54,0.88711,2761974797982,0.38326,0.20415,0.78862,0.09849,3,1,0.38919,0.20821,1,0.99226,0.40476,0,,0.14071,0.16624,11.34431,0.99333,1,0.45715,0.18197,9.84931,0.99436,1,
7,image4,55,0.90361,2761974855850,0.38400,0.20466,0.78862,0.11499,3,1,0.38919,0.20821,1,0.99226,0.40476,0,,0.14124,0.16631,11.11006,0.99333,1,0.45751,0.18224,10.15466,0.99436,1,
7,image4,56,0.92016,2761974913906,0.38461,0.20549,0.78862,0.13154,3,1,0.38948,0.21216,1,0.99226,0.40476,0,,0.14133,0.16692,11.26934,0.99333,1,0.45745,0.18257,10.26629,0.99919,1,
7,image4,57,0.93637,2761974970788,0.38472,0.20543,0.78862,0.14776,3,1,0.38566,0.20488,1,0.99226,0.40476,0,,0.14118,0.16689,11.07362,1.00308,1,0.45723,0.18240,9.86957,1.00894,1,
7,image4,58,0.95298,2761975029047,0.38467,0.20460,0.78862,0.16437,3,1,0.38421,0.19626,1,0.99226,0.40476,0,,0.14063,0.16688,11.49052,1.01282,1,0.45723,0.18240,9.86957,1.01868,1,
7,image4,59,0.96938,2761975086550,0.38358,0.20170,0.78862,0.18076,3,1,0.37159,0.16989,1,0.99226,0.40476,0,,0.14063,0.16688,11.49052,1.02256,1,0.45723,0.18240,9.86957,1.02359,1,
7,image4,60,0.98573,2761975143909,0.38384,0.20019,0.78862,0.19712,3,1,0.38700,0.18205,1,0.99226,0.40476,0,,0.14113,0.16672,11.01304,1.02256,1,0.45748,0.18219,9.47951,1.02359,1,
7,image4,61,1.00211,2761975201376,0.38407,0.19890,0.78862,0.21350,3,1,0.38700,0.18205,1,0.99226,0.40476,0,,0.14113,0.16672,11.01304,1.02256,1,0.45777,0.18246,9.81635,1.02359,1,
7,image4,62,1.01861,2761975259222,0.38481,0.19823,0.78862,0.22999,3,1,0.39514,0.18892,1,0.99226,0.40476,0,,0.14134,0.16760,11.10957,1.02256,1,0.45756,0.18251,10.21917,1.02359,1,
7,image4,63,1.03500,2761975316708,0.38510,0.19674,0.78862,0.24638,3,1,0.38945,0.17439,1,0.99226,0.40476,0,,0.14131,0.16774,11.32575,1.02256,1,0.45785,0.18236,9.58695,1.02359,1,
7,image4,64,1.05135,2761975374085,0.38535,0.19543,0.78862,0.26274,3,1,0.38945,0.17439,1,0.99226,0.40476,0,,0.14127,0.16775,11.09959,1.02256,1,0.45771,0.18305,9.82457,1.02359,1,
7,image4,65,1.06800,2761975432466,0.38445,0.19362,0.78862,0.27938,3,1,0.36905,0.16296,1,0.99226,0.40476,0,,0.14045,0.16774,11.25801,1.02256,1,0.45724,0.18302,9.86255,1.02359,1,
7,image4,66,1.08436,2761975489853,0.38326,0.19169,0.78862,0.29574,3,1,0.36195,0.15689,1,0.99226,0.40476,0,,0.14052,0.16853,11.52054,1.02256,1,0.45724,0.18302,9.86255,1.02359,1,
7,image4,67,1.10085,2761975547710,0.38220,0.18995,0.78862,0.31224,3,1,0.36195,0.15689,1,0.99226,0.40476,0,,0.14046,0.16795,11.41443,1.02256,1,0.45723,0.18302,9.83206,1.02359,1,
7,image4,68,1.11710,2761975604703,0.38152,0.18863,0.78862,0.32849,3,1,0.36806,0.16217,1,0.99226,0.40476,0,,0.14067,0.16848,11.59960,1.02256,1,0.45713,0.18336,9.84403,1.02359,1,
7,image4,69,1.13361,2761975662591,0.38119,0.18676,0.78862,0.34499,3,1,0.37416,0.14758,1,0.99226,0.40476,0,,0.14067,0.16851,11.61200,1.02256,1,0.45747,0.18339,10.25039,1.02359,1,
7,image4,70,1.14997,2761975720009,0.38088,0.18506,0.78862,0.36136,3,1,0.37416,0.14758,1,0.99226,0.40476,0,,0.14069,0.16843,11.39963,1.02256,1,0.45749,0.18362,10.41096,1.02359,1,
7,image4,71,1.16649,2761975777937,0.38062,0.18413,0.78862,0.37788,3,1,0.37453,0.16291,1,0.99226,0.40476,0,,0.14058,0.16873,11.86814,1.02256,1,0.45749,0.18362,10.41096,1.02359,1,
7,image4,72,1.18298,2761975835773,0.38068,0.18315,0.78862,0.39436,3,1,0.38209,0.15951,1,0.99226,0.40476,0,,0.14038,0.16868,11.70940,1.02256,1,0.45716,0.18336,9.93318,1.02359,1,
7,image4,73,1.19923,2761975892768,0.38076,0.18250,0.78862,0.41061,3,1,0.38283,0.16617,1,0.99226,0.40476,0,,0.14041,0.16858,11.64422,1.01773,1,0.45713,0.18334,9.74668,1.01385,1,
7,image4,74,1.21585,2761975951068,0.38035,0.18200,0.78862,0.42723,3,1,0.36967,0.16906,1,0.99226,0.40476,0,,0.14021,0.16778,11.59400,1.00798,1,0.45652,0.18275,9.71811,1.00410,1,
7,image4,75,1.23223,2761976008507,0.38032,0.18264,0.78862,0.44361,3,1,0.37961,0.20000,1,0.99226,0.40476,0,,0.14021,0.16778,11.59400,0.99824,1,0.45659,0.18217,9.68043,0.99436,1,
7,image4,76,1.24860,2761976065940,0.38035,0.18354,0.78862,0.45998,3,1,0.38112,0.20874,1,0.99226,0.40476,0,,0.14031,0.16834,11.70006,0.98850,1,0.45647,0.18178,9.27989,0.98461,1,
7,image4,77,1.26511,2761976123868,0.38113,0.18513,0.78862,0.47650,3,1,0.40373,0.23106,1,0.99226,0.40476,0,,0.14031,0.16834,11.70006,0.97875,1,0.45677,0.18204,9.92436,0.97487,1,
39,whitescreen,0,0.00000,2761976180816,0.38167,0.18620,0.00000,0.00000,1,1,0.39784,0.21849,1,0.99226,0.40476,0,,0.14028,0.16833,11.70419,0.96901,1,0.45687,0.18207,10.02889,0.96513,1,
39,whitescreen,1,0.01663,2761976239158,0.38222,0.18749,0.00000,0.01664,1,1,0.39924,0.22735,1,0.99226,0.40476,0,,0.14039,0.16843,11.72223,0.95927,1,0.45702,0.18195,9.91464,0.95538,1,
39,whitescreen,2,0.03564,2761976305841,0.38281,0.18909,0.00000,0.03565,1,1,0.40172,0.24049,1,0.99226,0.40476,0,,0.14021,0.16828,11.58964,0.94952,1,0.45687,0.18207,10.02889,0.95048,1,
39,whitescreen,3,0.04951,2761976354484,0.38332,0.19045,0.00000,0.04952,1,1,0.40004,0.23509,1,0.99226,0.40476,0,,0.14021,0.16828,11.58964,0.94952,1,0.45702,0.18195,9.91464,0.95048,1,
39,whitescreen,4,0.06589,2761976411919,0.38379,0.19172,0.00000,0.06589,1,1,0.40004,0.23509,1,0.99226,0.40476,0,,0.14034,0.16792,11.29964,0.94952,1,0.45702,0.18195,9.91464,0.95048,1,
39,whitescreen,5,0.08226,2761976469350,0.38336,0.19280,0.00000,0.08226,1,1,0.36820,0.23067,1,0.99226,0.40476,0,,0.14017,0.16767,11.57415,0.94952,1,0.45704,0.18233,9.86317,0.95048,1,
39,whitescreen,6,0.09920,2761976528771,0.38329,0.19465,0.00000,0.09920,1,1,0.38088,0.26117,1,0.99226,0.40476,0,,0.14022,0.16776,11.30255,0.94952,1,0.45746,0.18289,10.20251,0.95048,1,
39,whitescreen,7,0.11551,2761976585981,0.38851,0.22600,0.00000,0.09920,1,0,0.38001,0.25478,1,0.99226,0.40476,0,,0.14033,0.16781,11.37574,0.95436,1,0.45762,0.18293,10.37709,0.96022,1,
39,whitescreen,8,0.13186,2761976643324,0.39957,0.22245,0.00000,0.09920,1,0,0.41063,0.21890,1,0.99226,0.40476,0,,0.14113,0.16792,11.46458,0.96410,1,0.45784,0.18258,9.56268,0.96996,1,
39,whitescreen,9,0.14830,2761976701004,0.40325,0.19922,0.00000,0.09920,1,0,0.41063,0.15275,1,0.99226,0.40476,0,,0.14116,0.16776,11.51187,0.97385,1,0.45821,0.18274,10.02559,0.97971,1,
39,whitescreen,10,0.16493,2761976759319,0.40478,0.18524,0.11551,0.04942,2,1,0.40936,0.14332,1,0.99226,0.40476,0,,0.14125,0.16790,11.59663,0.98359,1,0.45808,0.18310,10.33308,0.98945,1,
39,whitescreen,11,0.18092,2761976815400,0.40514,0.17816,0.11551,0.06541,2,1,0.40658,0.14984,1,0.99226,0.40476,0,,0.14122,0.16813,11.86448,0.99333,1,0.45807,0.18334,10.37297,0.99919,1,
39,whitescreen,12,0.19744,2761976873366,0.40311,0.17285,0.11551,0.08193,2,1,0.39296,0.14629,1,0.99226,0.40476,0,,0.14056,0.16848,12.01305,1.00308,1,0.45761,0.18338,10.37801,1.00894,1,
39,whitescreen,13,0.21398,2761976931368,0.40146,0.16774,0.11551,0.09847,2,1,0.39158,0.13711,1,0.99226,0.40476,0,,0.14055,0.16883,11.98363,1.01282,1,0.45748,0.18366,10.66732,1.01868,1,
39,whitescreen,14,0.23036,2761976988815,0.39999,0.16557,0.11551,0.11485,2,1,0.38969,0.15034,1,0.99226,0.40476,0,,0.14055,0.16856,11.91450,1.02256,1,0.45750,0.18354,10.58981,1.02359,1,
39,whitescreen,15,0.24680,2761977046483,0.39789,0.16373,0.11551,0.13129,2,1,0.38105,0.14901,1,0.99226,0.40476,0,,0.14061,0.16876,12.13363,1.02256,1,0.45750,0.18354,10.58981,1.02359,1,
39,whitescreen,16,0.26323,2761977104122,0.39620,0.16226,0.11551,0.14772,2,1,0.38105,0.14901,1,0.99226,0.40476,0,,0.14061,0.16876,12.13363,1.02256,1,0.45750,0.18354,10.58981,1.02359,1,
39,whitescreen,17,0.28001,2761977162963,0.39564,0.16040,0.11551,0.16450,2,1,0.39000,0.14180,1,0.99226,0.40476,0,,0.14050,0.16864,12.19408,1.02256,1,0.45749,0.18342,10.50033,1.02359,1,
39,whitescreen,18,0.29619,2761977219716,0.39311,0.15917,0.11551,0.18068,2,1,0.36529,0.14568,1,0.99226,0.40476,0,,0.14037,0.16897,12.34857,1.02256,1,0.45749,0.18342,10.50033,1.02359,1,
39,whitescreen,19,0.31259,2761977277261,0.39089,0.15753,0.11551,0.19708,2,1,0.36428,0.13779,1,0.99226,0.40476,0,,0.14037,0.16897,12.34857,1.02820,1,0.45782,0.18322,9.87410,1.03496,1,
39,whitescreen,20,0.32919,2761977335480,0.38878,0.15598,0.11551,0.21368,2,1,0.36130,0.13585,1,0.99226,0.40476,0,,0.14030,0.16804,11.91630,1.03957,1,0.45775,0.18326,9.93356,1.04632,1,
39,whitescreen,21,0.34872,2761977403985,0.38651,0.15307,0.11551,0.23321,2,1,0.35472,0.11240,1,0.99226,0.40476,0,,0.14018,0.16843,12.37648,1.05094,1,0.45775,0.18326,9.93356,1.05769,1,
39,whitescreen,22,0.36214,2761977451049,0.38440,0.14988,0.11551,0.24663,2,1,0.35281,0.10189,1,0.99226,0.40476,0,,0.14018,0.16843,12.37648,1.06231,1,0.45776,0.18326,10.06316,1.06906,1,
39,whitescreen,23,0.37843,2761977508182,0.38496,0.14718,0.11551,0.26292,2,1,0.39390,0.10414,1,0.99226,0.40476,0,,0.14057,0.16935,12.36971,1.07367,1,0.45777,0.18363,10.82187,1.08043,1,
39,whitescreen,24,0.39501,2761977566350,0.38520,0.14426,0.11551,0.27950,2,1,0.38922,0.09455,1,0.99226,0.40476,0,,0.14056,0.16863,12.34056,1.08504,1,0.45777,0.18363,10.82187,1.09179,1,
39,whitescreen,25,0.41135,2761977623673,0.38537,0.14151,0.11551,0.29584,2,1,0.38845,0.09199,1,0.99226,0.40476,0,,0.14084,0.16817,12.60050,1.09077,1,0.45787,0.18333,10.83855,1.09179,1,
39,whitescreen,26,0.42745,2761977680149,0.38470,0.13917,0.11551,0.31194,2,1,0.37204,0.09472,1,0.99226,0.40476,0,,0.14081,0.16834,12.47428,1.09077,1,0.45836,0.18375,10.78691,1.08615,1,
39,whitescreen,27,0.44436,2761977739452,0.38532,0.13732,0.11551,0.32885,2,1,0.39768,0.10026,1,0.99226,0.40476,0,,0.14082,0.16811,12.48493,1.07940,1,0.45810,0.18329,10.44254,1.07479,1,
39,whitescreen,28,0.46033,2761977795457,0.38595,0.13611,0.11551,0.34482,2,1,0.39912,0.11075,1,0.99226,0.40476,0,,0.14076,0.16816,12.33854,1.06803,1,0.45787,0.18333,10.83855,1.06342,1,
39,whitescreen,29,0.47724,2761977854769,0.38584,0.13549,0.11551,0.36173,2,1,0.38344,0.12195,1,0.99226,0.40476,0,,0.14074,0.16826,12.33832,1.05667,1,0.45812,0.18340,10.47481,1.05205,1,
39,whitescreen,30,0.49330,2761977911106,0.37852,0.11114,0.11551,0.36173,2,0,0.38523,0.12739,1,0.99226,0.40476,0,,0.14075,0.16821,12.22052,1.04530,1,0.45812,0.18340,10.47481,1.04068,1,
